route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
117,SD,TRIP11700,"Complex Comercial Baneasa",0,1170
117,SD,TRIP11701,"Complex Comercial Baneasa",0,1170
117,SD,TRIP11702,"Complex Comercial Baneasa",0,1170
117,SD,TRIP11703,"Complex Comercial Baneasa",0,1170
117,SD,TRIP11704,"Complex Comercial Baneasa",0,1170
117,SD,TRIP11705,"Complex Comercial Baneasa",0,1170
117,SD,TRIP11706,"Complex Comercial Baneasa",0,1170
117,SD,TRIP11707,"Complex Comercial Baneasa",0,1170
117,SD,TRIP11708,"Complex Comercial Baneasa",0,1170
117,SD,TRIP11709,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117010,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117011,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117012,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117013,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117014,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117015,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117016,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117017,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117018,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117019,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117020,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117021,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117022,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117023,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117024,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117025,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117026,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117027,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117028,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117029,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117030,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117031,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117032,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117033,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117034,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117035,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117036,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117037,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117038,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117039,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117040,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117041,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117042,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117043,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117044,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117045,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117046,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117047,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117048,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117049,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117050,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117051,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117052,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117053,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117054,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117055,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117056,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117057,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117058,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117059,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117060,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117061,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117062,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117063,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117064,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117065,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117066,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117067,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117068,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117069,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117070,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117071,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117072,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117073,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117074,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117075,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117076,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117077,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117078,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117079,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117080,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117081,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117082,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117083,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117084,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117085,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117086,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117087,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117088,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117089,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117090,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117091,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117092,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117093,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117094,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117095,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117096,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117097,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117098,"Complex Comercial Baneasa",0,1170
117,SD,TRIP117099,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170100,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170101,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170102,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170103,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170104,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170105,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170106,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170107,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170108,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170109,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170110,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170111,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170112,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170113,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170114,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170115,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170116,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170117,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170118,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170119,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170120,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170121,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170122,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170123,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170124,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170125,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170126,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170127,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170128,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170129,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170130,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170131,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170132,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170133,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170134,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170135,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170136,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170137,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170138,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170139,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170140,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170141,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170142,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170143,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170144,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170145,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170146,"Complex Comercial Baneasa",0,1170
117,SD,TRIP1170147,"Complex Comercial Baneasa",0,1170
117,SD,TRIP11710,"Faur",1,1171
117,SD,TRIP11711,"Faur",1,1171
117,SD,TRIP11712,"Faur",1,1171
117,SD,TRIP11713,"Faur",1,1171
117,SD,TRIP11714,"Faur",1,1171
117,SD,TRIP11715,"Faur",1,1171
117,SD,TRIP11716,"Faur",1,1171
117,SD,TRIP11717,"Faur",1,1171
117,SD,TRIP11718,"Faur",1,1171
117,SD,TRIP11719,"Faur",1,1171
117,SD,TRIP117110,"Faur",1,1171
117,SD,TRIP117111,"Faur",1,1171
117,SD,TRIP117112,"Faur",1,1171
117,SD,TRIP117113,"Faur",1,1171
117,SD,TRIP117114,"Faur",1,1171
117,SD,TRIP117115,"Faur",1,1171
117,SD,TRIP117116,"Faur",1,1171
117,SD,TRIP117117,"Faur",1,1171
117,SD,TRIP117118,"Faur",1,1171
117,SD,TRIP117119,"Faur",1,1171
117,SD,TRIP117120,"Faur",1,1171
117,SD,TRIP117121,"Faur",1,1171
117,SD,TRIP117122,"Faur",1,1171
117,SD,TRIP117123,"Faur",1,1171
117,SD,TRIP117124,"Faur",1,1171
117,SD,TRIP117125,"Faur",1,1171
117,SD,TRIP117126,"Faur",1,1171
117,SD,TRIP117127,"Faur",1,1171
117,SD,TRIP117128,"Faur",1,1171
117,SD,TRIP117129,"Faur",1,1171
117,SD,TRIP117130,"Faur",1,1171
117,SD,TRIP117131,"Faur",1,1171
117,SD,TRIP117132,"Faur",1,1171
117,SD,TRIP117133,"Faur",1,1171
117,SD,TRIP117134,"Faur",1,1171
117,SD,TRIP117135,"Faur",1,1171
117,SD,TRIP117136,"Faur",1,1171
117,SD,TRIP117137,"Faur",1,1171
117,SD,TRIP117138,"Faur",1,1171
117,SD,TRIP117139,"Faur",1,1171
117,SD,TRIP117140,"Faur",1,1171
117,SD,TRIP117141,"Faur",1,1171
117,SD,TRIP117142,"Faur",1,1171
117,SD,TRIP117143,"Faur",1,1171
117,SD,TRIP117144,"Faur",1,1171
117,SD,TRIP117145,"Faur",1,1171
117,SD,TRIP117146,"Faur",1,1171
117,SD,TRIP117147,"Faur",1,1171
117,SD,TRIP117148,"Faur",1,1171
117,SD,TRIP117149,"Faur",1,1171
117,SD,TRIP117150,"Faur",1,1171
117,SD,TRIP117151,"Faur",1,1171
117,SD,TRIP117152,"Faur",1,1171
117,SD,TRIP117153,"Faur",1,1171
117,SD,TRIP117154,"Faur",1,1171
117,SD,TRIP117155,"Faur",1,1171
117,SD,TRIP117156,"Faur",1,1171
117,SD,TRIP117157,"Faur",1,1171
117,SD,TRIP117158,"Faur",1,1171
117,SD,TRIP117159,"Faur",1,1171
117,SD,TRIP117160,"Faur",1,1171
117,SD,TRIP117161,"Faur",1,1171
117,SD,TRIP117162,"Faur",1,1171
117,SD,TRIP117163,"Faur",1,1171
117,SD,TRIP117164,"Faur",1,1171
117,SD,TRIP117165,"Faur",1,1171
117,SD,TRIP117166,"Faur",1,1171
117,SD,TRIP117167,"Faur",1,1171
117,SD,TRIP117168,"Faur",1,1171
117,SD,TRIP117169,"Faur",1,1171
117,SD,TRIP117170,"Faur",1,1171
117,SD,TRIP117171,"Faur",1,1171
117,SD,TRIP117172,"Faur",1,1171
117,SD,TRIP117173,"Faur",1,1171
117,SD,TRIP117174,"Faur",1,1171
117,SD,TRIP117175,"Faur",1,1171
117,SD,TRIP117176,"Faur",1,1171
117,SD,TRIP117177,"Faur",1,1171
117,SD,TRIP117178,"Faur",1,1171
117,SD,TRIP117179,"Faur",1,1171
117,SD,TRIP117180,"Faur",1,1171
117,SD,TRIP117181,"Faur",1,1171
117,SD,TRIP117182,"Faur",1,1171
117,SD,TRIP117183,"Faur",1,1171
117,SD,TRIP117184,"Faur",1,1171
117,SD,TRIP117185,"Faur",1,1171
117,SD,TRIP117186,"Faur",1,1171
117,SD,TRIP117187,"Faur",1,1171
117,SD,TRIP117188,"Faur",1,1171
117,SD,TRIP117189,"Faur",1,1171
117,SD,TRIP117190,"Faur",1,1171
117,SD,TRIP117191,"Faur",1,1171
117,SD,TRIP117192,"Faur",1,1171
117,SD,TRIP117193,"Faur",1,1171
117,SD,TRIP117194,"Faur",1,1171
117,SD,TRIP117195,"Faur",1,1171
117,SD,TRIP117196,"Faur",1,1171
117,SD,TRIP117197,"Faur",1,1171
117,SD,TRIP117198,"Faur",1,1171
117,SD,TRIP117199,"Faur",1,1171
117,SD,TRIP1171100,"Faur",1,1171
117,SD,TRIP1171101,"Faur",1,1171
117,SD,TRIP1171102,"Faur",1,1171
117,SD,TRIP1171103,"Faur",1,1171
117,SD,TRIP1171104,"Faur",1,1171
117,SD,TRIP1171105,"Faur",1,1171
117,SD,TRIP1171106,"Faur",1,1171
117,SD,TRIP1171107,"Faur",1,1171
117,SD,TRIP1171108,"Faur",1,1171
117,SD,TRIP1171109,"Faur",1,1171
117,SD,TRIP1171110,"Faur",1,1171
117,SD,TRIP1171111,"Faur",1,1171
117,SD,TRIP1171112,"Faur",1,1171
117,SD,TRIP1171113,"Faur",1,1171
117,SD,TRIP1171114,"Faur",1,1171
117,SD,TRIP1171115,"Faur",1,1171
117,SD,TRIP1171116,"Faur",1,1171
117,SD,TRIP1171117,"Faur",1,1171
117,SD,TRIP1171118,"Faur",1,1171
117,SD,TRIP1171119,"Faur",1,1171
117,SD,TRIP1171120,"Faur",1,1171
117,SD,TRIP1171121,"Faur",1,1171
117,SD,TRIP1171122,"Faur",1,1171
117,SD,TRIP1171123,"Faur",1,1171
117,SD,TRIP1171124,"Faur",1,1171
117,SD,TRIP1171125,"Faur",1,1171
117,SD,TRIP1171126,"Faur",1,1171
117,SD,TRIP1171127,"Faur",1,1171
117,SD,TRIP1171128,"Faur",1,1171
117,SD,TRIP1171129,"Faur",1,1171
117,SD,TRIP1171130,"Faur",1,1171
117,SD,TRIP1171131,"Faur",1,1171
117,SD,TRIP1171132,"Faur",1,1171
117,SD,TRIP1171133,"Faur",1,1171
117,SD,TRIP1171134,"Faur",1,1171
117,SD,TRIP1171135,"Faur",1,1171
117,SD,TRIP1171136,"Faur",1,1171
117,SD,TRIP1171137,"Faur",1,1171
117,SD,TRIP1171138,"Faur",1,1171
117,SD,TRIP1171139,"Faur",1,1171
117,SD,TRIP1171140,"Faur",1,1171
117,SD,TRIP1171141,"Faur",1,1171
117,SD,TRIP1171142,"Faur",1,1171
117,SD,TRIP1171143,"Faur",1,1171
117,SD,TRIP1171144,"Faur",1,1171
117,SD,TRIP1171145,"Faur",1,1171
117,SD,TRIP1171146,"Faur",1,1171
117,SD,TRIP1171147,"Faur",1,1171
117,SD,TRIP1171148,"Faur",1,1171
117,SD,TRIP1171149,"Faur",1,1171
117,SD,TRIP1171150,"Faur",1,1171
115,SD,TRIP11500,"Piata Rosetti",0,1150
115,SD,TRIP11501,"Piata Rosetti",0,1150
115,SD,TRIP11502,"Piata Rosetti",0,1150
115,SD,TRIP11503,"Piata Rosetti",0,1150
115,SD,TRIP11504,"Piata Rosetti",0,1150
115,SD,TRIP11505,"Piata Rosetti",0,1150
115,SD,TRIP11506,"Piata Rosetti",0,1150
115,SD,TRIP11507,"Piata Rosetti",0,1150
115,SD,TRIP11508,"Piata Rosetti",0,1150
115,SD,TRIP11509,"Piata Rosetti",0,1150
115,SD,TRIP115010,"Piata Rosetti",0,1150
115,SD,TRIP115011,"Piata Rosetti",0,1150
115,SD,TRIP115012,"Piata Rosetti",0,1150
115,SD,TRIP115013,"Piata Rosetti",0,1150
115,SD,TRIP115014,"Piata Rosetti",0,1150
115,SD,TRIP115015,"Piata Rosetti",0,1150
115,SD,TRIP115016,"Piata Rosetti",0,1150
115,SD,TRIP115017,"Piata Rosetti",0,1150
115,SD,TRIP115018,"Piata Rosetti",0,1150
115,SD,TRIP115019,"Piata Rosetti",0,1150
115,SD,TRIP115020,"Piata Rosetti",0,1150
115,SD,TRIP115021,"Piata Rosetti",0,1150
115,SD,TRIP115022,"Piata Rosetti",0,1150
115,SD,TRIP115023,"Piata Rosetti",0,1150
115,SD,TRIP115024,"Piata Rosetti",0,1150
115,SD,TRIP115025,"Piata Rosetti",0,1150
115,SD,TRIP115026,"Piata Rosetti",0,1150
115,SD,TRIP115027,"Piata Rosetti",0,1150
115,SD,TRIP115028,"Piata Rosetti",0,1150
115,SD,TRIP115029,"Piata Rosetti",0,1150
115,SD,TRIP115030,"Piata Rosetti",0,1150
115,SD,TRIP115031,"Piata Rosetti",0,1150
115,SD,TRIP115032,"Piata Rosetti",0,1150
115,SD,TRIP115033,"Piata Rosetti",0,1150
115,SD,TRIP115034,"Piata Rosetti",0,1150
115,SD,TRIP115035,"Piata Rosetti",0,1150
115,SD,TRIP115036,"Piata Rosetti",0,1150
115,SD,TRIP115037,"Piata Rosetti",0,1150
115,SD,TRIP115038,"Piata Rosetti",0,1150
115,SD,TRIP115039,"Piata Rosetti",0,1150
115,SD,TRIP115040,"Piata Rosetti",0,1150
115,SD,TRIP115041,"Piata Rosetti",0,1150
115,SD,TRIP115042,"Piata Rosetti",0,1150
115,SD,TRIP115043,"Piata Rosetti",0,1150
115,SD,TRIP115044,"Piata Rosetti",0,1150
115,SD,TRIP115045,"Piata Rosetti",0,1150
115,SD,TRIP115046,"Piata Rosetti",0,1150
115,SD,TRIP115047,"Piata Rosetti",0,1150
115,SD,TRIP115048,"Piata Rosetti",0,1150
115,SD,TRIP115049,"Piata Rosetti",0,1150
115,SD,TRIP115050,"Piata Rosetti",0,1150
115,SD,TRIP115051,"Piata Rosetti",0,1150
115,SD,TRIP115052,"Piata Rosetti",0,1150
115,SD,TRIP115053,"Piata Rosetti",0,1150
115,SD,TRIP115054,"Piata Rosetti",0,1150
115,SD,TRIP115055,"Piata Rosetti",0,1150
115,SD,TRIP115056,"Piata Rosetti",0,1150
115,SD,TRIP115057,"Piata Rosetti",0,1150
115,SD,TRIP115058,"Piata Rosetti",0,1150
115,SD,TRIP115059,"Piata Rosetti",0,1150
115,SD,TRIP115060,"Piata Rosetti",0,1150
115,SD,TRIP115061,"Piata Rosetti",0,1150
115,SD,TRIP115062,"Piata Rosetti",0,1150
115,SD,TRIP115063,"Piata Rosetti",0,1150
115,SD,TRIP115064,"Piata Rosetti",0,1150
115,SD,TRIP115065,"Piata Rosetti",0,1150
115,SD,TRIP115066,"Piata Rosetti",0,1150
115,SD,TRIP115067,"Piata Rosetti",0,1150
115,SD,TRIP115068,"Piata Rosetti",0,1150
115,SD,TRIP115069,"Piata Rosetti",0,1150
115,SD,TRIP115070,"Piata Rosetti",0,1150
115,SD,TRIP115071,"Piata Rosetti",0,1150
115,SD,TRIP115072,"Piata Rosetti",0,1150
115,SD,TRIP115073,"Piata Rosetti",0,1150
115,SD,TRIP115074,"Piata Rosetti",0,1150
115,SD,TRIP115075,"Piata Rosetti",0,1150
115,SD,TRIP115076,"Piata Rosetti",0,1150
115,SD,TRIP115077,"Piata Rosetti",0,1150
115,SD,TRIP115078,"Piata Rosetti",0,1150
115,SD,TRIP115079,"Piata Rosetti",0,1150
115,SD,TRIP115080,"Piata Rosetti",0,1150
115,SD,TRIP115081,"Piata Rosetti",0,1150
115,SD,TRIP115082,"Piata Rosetti",0,1150
115,SD,TRIP115083,"Piata Rosetti",0,1150
115,SD,TRIP115084,"Piata Rosetti",0,1150
115,SD,TRIP115085,"Piata Rosetti",0,1150
115,SD,TRIP115086,"Piata Rosetti",0,1150
115,SD,TRIP115087,"Piata Rosetti",0,1150
115,SD,TRIP115088,"Piata Rosetti",0,1150
115,SD,TRIP115089,"Piata Rosetti",0,1150
115,SD,TRIP115090,"Piata Rosetti",0,1150
115,SD,TRIP115091,"Piata Rosetti",0,1150
115,SD,TRIP115092,"Piata Rosetti",0,1150
115,SD,TRIP115093,"Piata Rosetti",0,1150
115,SD,TRIP115094,"Piata Rosetti",0,1150
115,SD,TRIP115095,"Piata Rosetti",0,1150
115,SD,TRIP115096,"Piata Rosetti",0,1150
115,SD,TRIP115097,"Piata Rosetti",0,1150
115,SD,TRIP115098,"Piata Rosetti",0,1150
115,SD,TRIP115099,"Piata Rosetti",0,1150
115,SD,TRIP1150100,"Piata Rosetti",0,1150
115,SD,TRIP1150101,"Piata Rosetti",0,1150
115,SD,TRIP1150102,"Piata Rosetti",0,1150
115,SD,TRIP1150103,"Piata Rosetti",0,1150
115,SD,TRIP1150104,"Piata Rosetti",0,1150
115,SD,TRIP1150105,"Piata Rosetti",0,1150
115,SD,TRIP1150106,"Piata Rosetti",0,1150
115,SD,TRIP1150107,"Piata Rosetti",0,1150
115,SD,TRIP1150108,"Piata Rosetti",0,1150
115,SD,TRIP1150109,"Piata Rosetti",0,1150
115,SD,TRIP1150110,"Piata Rosetti",0,1150
115,SD,TRIP1150111,"Piata Rosetti",0,1150
115,SD,TRIP1150112,"Piata Rosetti",0,1150
115,SD,TRIP1150113,"Piata Rosetti",0,1150
115,SD,TRIP1150114,"Piata Rosetti",0,1150
115,SD,TRIP1150115,"Piata Rosetti",0,1150
115,SD,TRIP1150116,"Piata Rosetti",0,1150
115,SD,TRIP1150117,"Piata Rosetti",0,1150
115,SD,TRIP1150118,"Piata Rosetti",0,1150
115,SD,TRIP1150119,"Piata Rosetti",0,1150
115,SD,TRIP1150120,"Piata Rosetti",0,1150
115,SD,TRIP1150121,"Piata Rosetti",0,1150
115,SD,TRIP1150122,"Piata Rosetti",0,1150
115,SD,TRIP1150123,"Piata Rosetti",0,1150
115,SD,TRIP1150124,"Piata Rosetti",0,1150
115,SD,TRIP1150125,"Piata Rosetti",0,1150
115,SD,TRIP1150126,"Piata Rosetti",0,1150
115,SD,TRIP1150127,"Piata Rosetti",0,1150
115,SD,TRIP1150128,"Piata Rosetti",0,1150
115,SD,TRIP1150129,"Piata Rosetti",0,1150
115,SD,TRIP1150130,"Piata Rosetti",0,1150
115,SD,TRIP1150131,"Piata Rosetti",0,1150
115,SD,TRIP1150132,"Piata Rosetti",0,1150
115,SD,TRIP1150133,"Piata Rosetti",0,1150
115,SD,TRIP1150134,"Piata Rosetti",0,1150
115,SD,TRIP1150135,"Piata Rosetti",0,1150
115,SD,TRIP1150136,"Piata Rosetti",0,1150
115,SD,TRIP1150137,"Piata Rosetti",0,1150
115,SD,TRIP1150138,"Piata Rosetti",0,1150
115,SD,TRIP1150139,"Piata Rosetti",0,1150
115,SD,TRIP1150140,"Piata Rosetti",0,1150
115,SD,TRIP1150141,"Piata Rosetti",0,1150
115,SD,TRIP1150142,"Piata Rosetti",0,1150
115,SD,TRIP1150143,"Piata Rosetti",0,1150
115,SD,TRIP1150144,"Piata Rosetti",0,1150
115,SD,TRIP1150145,"Piata Rosetti",0,1150
115,SD,TRIP1150146,"Piata Rosetti",0,1150
115,SD,TRIP1150147,"Piata Rosetti",0,1150
115,SD,TRIP1150148,"Piata Rosetti",0,1150
115,SD,TRIP1150149,"Piata Rosetti",0,1150
115,SD,TRIP1150150,"Piata Rosetti",0,1150
115,SD,TRIP1150151,"Piata Rosetti",0,1150
115,SD,TRIP1150152,"Piata Rosetti",0,1150
115,SD,TRIP1150153,"Piata Rosetti",0,1150
115,SD,TRIP1150154,"Piata Rosetti",0,1150
115,SD,TRIP1150155,"Piata Rosetti",0,1150
115,SD,TRIP11510,"Complex Comercial Apusului",1,1151
115,SD,TRIP11511,"Complex Comercial Apusului",1,1151
115,SD,TRIP11512,"Complex Comercial Apusului",1,1151
115,SD,TRIP11513,"Complex Comercial Apusului",1,1151
115,SD,TRIP11514,"Complex Comercial Apusului",1,1151
115,SD,TRIP11515,"Complex Comercial Apusului",1,1151
115,SD,TRIP11516,"Complex Comercial Apusului",1,1151
115,SD,TRIP11517,"Complex Comercial Apusului",1,1151
115,SD,TRIP11518,"Complex Comercial Apusului",1,1151
115,SD,TRIP11519,"Complex Comercial Apusului",1,1151
115,SD,TRIP115110,"Complex Comercial Apusului",1,1151
115,SD,TRIP115111,"Complex Comercial Apusului",1,1151
115,SD,TRIP115112,"Complex Comercial Apusului",1,1151
115,SD,TRIP115113,"Complex Comercial Apusului",1,1151
115,SD,TRIP115114,"Complex Comercial Apusului",1,1151
115,SD,TRIP115115,"Complex Comercial Apusului",1,1151
115,SD,TRIP115116,"Complex Comercial Apusului",1,1151
115,SD,TRIP115117,"Complex Comercial Apusului",1,1151
115,SD,TRIP115118,"Complex Comercial Apusului",1,1151
115,SD,TRIP115119,"Complex Comercial Apusului",1,1151
115,SD,TRIP115120,"Complex Comercial Apusului",1,1151
115,SD,TRIP115121,"Complex Comercial Apusului",1,1151
115,SD,TRIP115122,"Complex Comercial Apusului",1,1151
115,SD,TRIP115123,"Complex Comercial Apusului",1,1151
115,SD,TRIP115124,"Complex Comercial Apusului",1,1151
115,SD,TRIP115125,"Complex Comercial Apusului",1,1151
115,SD,TRIP115126,"Complex Comercial Apusului",1,1151
115,SD,TRIP115127,"Complex Comercial Apusului",1,1151
115,SD,TRIP115128,"Complex Comercial Apusului",1,1151
115,SD,TRIP115129,"Complex Comercial Apusului",1,1151
115,SD,TRIP115130,"Complex Comercial Apusului",1,1151
115,SD,TRIP115131,"Complex Comercial Apusului",1,1151
115,SD,TRIP115132,"Complex Comercial Apusului",1,1151
115,SD,TRIP115133,"Complex Comercial Apusului",1,1151
115,SD,TRIP115134,"Complex Comercial Apusului",1,1151
115,SD,TRIP115135,"Complex Comercial Apusului",1,1151
115,SD,TRIP115136,"Complex Comercial Apusului",1,1151
115,SD,TRIP115137,"Complex Comercial Apusului",1,1151
115,SD,TRIP115138,"Complex Comercial Apusului",1,1151
115,SD,TRIP115139,"Complex Comercial Apusului",1,1151
115,SD,TRIP115140,"Complex Comercial Apusului",1,1151
115,SD,TRIP115141,"Complex Comercial Apusului",1,1151
115,SD,TRIP115142,"Complex Comercial Apusului",1,1151
115,SD,TRIP115143,"Complex Comercial Apusului",1,1151
115,SD,TRIP115144,"Complex Comercial Apusului",1,1151
115,SD,TRIP115145,"Complex Comercial Apusului",1,1151
115,SD,TRIP115146,"Complex Comercial Apusului",1,1151
115,SD,TRIP115147,"Complex Comercial Apusului",1,1151
115,SD,TRIP115148,"Complex Comercial Apusului",1,1151
115,SD,TRIP115149,"Complex Comercial Apusului",1,1151
115,SD,TRIP115150,"Complex Comercial Apusului",1,1151
115,SD,TRIP115151,"Complex Comercial Apusului",1,1151
115,SD,TRIP115152,"Complex Comercial Apusului",1,1151
115,SD,TRIP115153,"Complex Comercial Apusului",1,1151
115,SD,TRIP115154,"Complex Comercial Apusului",1,1151
115,SD,TRIP115155,"Complex Comercial Apusului",1,1151
